file,row_index,lang,action,npc,speaker,func_id,offset_key,segment,old_text,new_text
tools/voice_acting/bilingual_mapping_review.json,4843,en,append_english_quote,Feridwyn,,0x04A7,198,0,"""I have often said that Tobias was no good. Now here is proof. He is the thief that has been praying upon one of our honest merchants! And to think I let him come into contact with my son! I hope he shall be dealt with in a manner appropriate to one who is leading youth astray from the way of The Fellowship.","""I have often said that Tobias was no good. Now here is proof. He is the thief that has been praying upon one of our honest merchants! And to think I let him come into contact with my son! I hope he shall be dealt with in a manner appropriate to one who is leading youth astray from the way of The Fellowship."""
tools/voice_acting/bilingual_mapping_review.json,4843,zh,append_chinese_quote,Feridwyn,,0x04A7,159,0,「我常說 Tobias 不是好東西。現在有了證據。他就是那個一直掠奪我們誠實商人之一的小偷！想到我居然讓他接觸我的兒子！我希望他能得到適當的懲處，這對於一個將年輕人引入歧途、偏離友誼會之道的人是應該的。,「我常說 Tobias 不是好東西。現在有了證據。他就是那個一直掠奪我們誠實商人之一的小偷！想到我居然讓他接觸我的兒子！我希望他能得到適當的懲處，這對於一個將年輕人引入歧途、偏離友誼會之道的人是應該的。」
tools/voice_acting/bilingual_mapping_review.json,4917,en,append_english_quote,Alina,,0x04A9,15c_169,0,"""Good news, milord! Mine husband was pardoned by Lord British. He even provided Weston with short-term employment so that he may return to me with money enough in his pockets to feed us for some time!","""Good news, milord! Mine husband was pardoned by Lord British. He even provided Weston with short-term employment so that he may return to me with money enough in his pockets to feed us for some time!"""
tools/voice_acting/bilingual_mapping_review.json,4917,zh,append_chinese_quote,Alina,,0x04A9,165_175,0,「好消息，大人！我丈夫被 Lord British 赦免了。他甚至為 Weston 提供了短期的工作，這樣他就能口袋裡帶著足夠養活我們一段時間的錢回到我身邊！,「好消息，大人！我丈夫被 Lord British 赦免了。他甚至為 Weston 提供了短期的工作，這樣他就能口袋裡帶著足夠養活我們一段時間的錢回到我身邊！」
tools/voice_acting/bilingual_mapping_review.json,4918,zh,prepend_chinese_quote,Alina,,0x04A9,165_175,1,好消息，不是嗎？」,「好消息，不是嗎？」
tools/voice_acting/bilingual_mapping_review.json,4997,en,append_english_quote,Morfin,,0x04AC,4f9,0,"""I do suppose my ventures are profitable enough for me to afford to move to Britain, but things are so much less expensive here. Of course, the theft has me a bit wary.","""I do suppose my ventures are profitable enough for me to afford to move to Britain, but things are so much less expensive here. Of course, the theft has me a bit wary."""
tools/voice_acting/bilingual_mapping_review.json,4997,zh,append_chinese_quote,Morfin,,0x04AC,466,0,「我想我的生意賺的錢足夠讓我搬到 Britain 了，但這裡的東西便宜多了。當然，這起竊盜案讓我有點警惕。,「我想我的生意賺的錢足夠讓我搬到 Britain 了，但這裡的東西便宜多了。當然，這起竊盜案讓我有點警惕。」
tools/voice_acting/bilingual_mapping_review.json,4998,zh,prepend_chinese_quote,Morfin,,0x04AC,466,1,『如果你想多了解這裡的人，可以去跟經營友誼會庇護所的那對夫婦 Feridwyn 和 Brita 談談。』」,「『如果你想多了解這裡的人，可以去跟經營友誼會庇護所的那對夫婦 Feridwyn 和 Brita 談談。』」
tools/voice_acting/bilingual_mapping_review.json,5022,en,append_english_quote,Morfin,,0x04AC,101d,0,"""They are widely known. Silver serpent venom is a reagent that, when ingested in small doses, temporarily enhances one's physical strength, stamina and quickness along with bringing a feeling of euphoria.","""They are widely known. Silver serpent venom is a reagent that, when ingested in small doses, temporarily enhances one's physical strength, stamina and quickness along with bringing a feeling of euphoria."""
tools/voice_acting/bilingual_mapping_review.json,5022,zh,append_chinese_quote,Morfin,,0x04AC,d3c,0,「這是眾所周知的。銀蛇毒液是一種試劑，當少量攝入時，會暫時增強體力、耐力和敏捷度，並帶來欣快感。,「這是眾所周知的。銀蛇毒液是一種試劑，當少量攝入時，會暫時增強體力、耐力和敏捷度，並帶來欣快感。」
tools/voice_acting/bilingual_mapping_review.json,5023,en,append_english_quote,Morfin,,0x04AC,101d,1,"""After the effects	wear off, the subject feels quite drained. This tends to make them want to take it again.","""After the effects	wear off, the subject feels quite drained. This tends to make them want to take it again."""
tools/voice_acting/bilingual_mapping_review.json,5023,zh,append_chinese_quote,Morfin,,0x04AC,d3c,1,「當效果消退後，服用者會感到非常疲憊。這往往會讓他們想要再次服用。,「當效果消退後，服用者會感到非常疲憊。這往往會讓他們想要再次服用。」
tools/voice_acting/bilingual_mapping_review.json,5024,en,append_english_quote,Morfin,,0x04AC,101d,2,"""Prolonged use in such a fashion will bring about a condition that deteriorates the skin, eventually causing it to rot away.","""Prolonged use in such a fashion will bring about a condition that deteriorates the skin, eventually causing it to rot away."""
tools/voice_acting/bilingual_mapping_review.json,5024,zh,append_chinese_quote,Morfin,,0x04AC,d3c,2,「以這種方式長期使用會導致皮膚惡化，最終腐爛。,「以這種方式長期使用會導致皮膚惡化，最終腐爛。」
tools/voice_acting/bilingual_mapping_review.json,5025,en,append_english_quote,Morfin,,0x04AC,101d,3,"""Finally, too great a dose, or too great an accumulation of doses, is fatal, as the venom is a deadly poison.","""Finally, too great a dose, or too great an accumulation of doses, is fatal, as the venom is a deadly poison."""
tools/voice_acting/bilingual_mapping_review.json,5025,zh,append_chinese_quote,Morfin,,0x04AC,d3c,3,「最後，過大的劑量或累積過多劑量是致命的，因為毒液是一種致命的毒藥。,「最後，過大的劑量或累積過多劑量是致命的，因為毒液是一種致命的毒藥。」
tools/voice_acting/bilingual_mapping_review.json,5083,zh,append_chinese_quote,Beverlea,,0x04AD,111e_113d,0,"「祝你有美好的一天，大人."" ","「祝你有美好的一天，大人."" 」"
tools/voice_acting/bilingual_mapping_review.json,5139,zh,append_chinese_quote,Fenn,,0x04AF,9d1_9e4,0,"「祝你好運，大人.""","「祝你好運，大人.""」"
tools/voice_acting/bilingual_mapping_review.json,5167,zh,append_chinese_quote,Andrew,,0x04B0,89a_8bc,0,"「希望我對你有些幫助，大人.""","「希望我對你有些幫助，大人.""」"
tools/voice_acting/bilingual_mapping_review.json,5168,en,append_english_quote,Camille,,0x04B1,0,0,"""Avatar! My son Tobias has been wrongly accused! He is no thief! And I cannot believe a vial of venom was found in his possession. I truly believe it was planted there! Please -- I beg thee! Please clear my son's name. He has done no wrong!","""Avatar! My son Tobias has been wrongly accused! He is no thief! And I cannot believe a vial of venom was found in his possession. I truly believe it was planted there! Please -- I beg thee! Please clear my son's name. He has done no wrong!"""
tools/voice_acting/bilingual_mapping_review.json,5216,en,append_english_quote,Tobias,,0x04B2,43d,0,"""My mother once took me to the Shrine of Sacrifice when I was younger. That was soon after my father died so I do not remember it very well.","""My mother once took me to the Shrine of Sacrifice when I was younger. That was soon after my father died so I do not remember it very well."""
tools/voice_acting/bilingual_mapping_review.json,5216,zh,append_chinese_quote,Tobias,,0x04B2,449,0,「我母親在我小時候曾帶我去過犧牲神殿。那是在我父親死後不久，所以我記不太清楚了。,「我母親在我小時候曾帶我去過犧牲神殿。那是在我父親死後不久，所以我記不太清楚了。」
tools/voice_acting/bilingual_mapping_review.json,5218,en,prepend_english_quote,Tobias,,0x04B2,43d,2,"I think that perhaps she does not want to mention it because there are so many in town who belong to The Fellowship. And because it makes her sad.""","""I think that perhaps she does not want to mention it because there are so many in town who belong to The Fellowship. And because it makes her sad."""
tools/voice_acting/bilingual_mapping_review.json,5218,zh,prepend_chinese_quote,Tobias,,0x04B2,449,2,我想也許她不想提起，是因為鎮上有那麼多人屬於友誼會。而且也因為那會讓她傷心。」,「我想也許她不想提起，是因為鎮上有那麼多人屬於友誼會。而且也因為那會讓她傷心。」
tools/voice_acting/bilingual_mapping_review.json,5313,en,append_english_quote,Inmanilem,,0x04B6,5ca,0,"""To know only of one dissatisfied gargoyle. To have always been problem, but now acting hostile and aggressive. To be named Silamo, the gardener.","""To know only of one dissatisfied gargoyle. To have always been problem, but now acting hostile and aggressive. To be named Silamo, the gardener."""
tools/voice_acting/bilingual_mapping_review.json,5313,zh,append_chinese_quote,Inmanilem,,0x04B6,509,0,「只知道一個不滿的石像鬼。一直都是個麻煩，但現在變得充滿敵意和攻擊性。名字叫做園丁 Silamo 。,「只知道一個不滿的石像鬼。一直都是個麻煩，但現在變得充滿敵意和攻擊性。名字叫做園丁 Silamo 。」
tools/voice_acting/bilingual_mapping_review.json,5314,zh,prepend_chinese_quote,Inmanilem,,0x04B6,509,1,建議你去跟 Silamo 談談。」,「建議你去跟 Silamo 談談。」
tools/voice_acting/bilingual_mapping_review.json,5388,en,append_english_quote,Quan,,0x04B9,31a,0,"""To have succumbed to the effects of disease and famine that have recently struck Britannia. To tell you that gargoyles breed less frequently, and we have not had the time to make up for losses in our population.","""To have succumbed to the effects of disease and famine that have recently struck Britannia. To tell you that gargoyles breed less frequently, and we have not had the time to make up for losses in our population."""
tools/voice_acting/bilingual_mapping_review.json,5388,zh,append_chinese_quote,Quan,,0x04B9,307,0,「是因為屈服於最近襲擊 Britannia 的疾病和飢荒。告訴你，石像鬼繁殖的頻率較低，我們沒有時間彌補人口的損失。,「是因為屈服於最近襲擊 Britannia 的疾病和飢荒。告訴你，石像鬼繁殖的頻率較低，我們沒有時間彌補人口的損失。」
tools/voice_acting/bilingual_mapping_review.json,5389,zh,prepend_chinese_quote,Quan,,0x04B9,307,1,然而，要獲得新希望，」他咧嘴一笑，「就得加入友誼會。」,「然而，要獲得新希望，」他咧嘴一笑，「就得加入友誼會。」
tools/voice_acting/bilingual_mapping_review.json,5397,en,append_english_quote,Quan,,0x04B9,7cc,1," ""To be very similar to the altar of singularity. To have three principles called the Triad of Inner Strength. To apply three principles in unison to be more creative and happy."," ""To be very similar to the altar of singularity. To have three principles called the Triad of Inner Strength. To apply three principles in unison to be more creative and happy."""
tools/voice_acting/bilingual_mapping_review.json,5397,zh,append_chinese_quote,Quan,,0x04B9,679,1, 「非常類似於單一性祭壇。有三個被稱為內在力量的三位一體 (Triad of Inner Strength) 的原則。和諧地應用這三個原則會變得更有創造力且更快樂。, 「非常類似於單一性祭壇。有三個被稱為內在力量的三位一體 (Triad of Inner Strength) 的原則。和諧地應用這三個原則會變得更有創造力且更快樂。」
tools/voice_acting/bilingual_mapping_review.json,5398,zh,prepend_chinese_quote,Quan,,0x04B9,679,2, 看見其中的相似處了嗎？控制、熱情與勤勉交織成一體——單一性 (singularity) 。這三位一體 (Triad) ——努力團結、信任你的兄弟、善有善報——和諧地應用在一起！」,「 看見其中的相似處了嗎？控制、熱情與勤勉交織成一體——單一性 (singularity) 。這三位一體 (Triad) ——努力團結、信任你的兄弟、善有善報——和諧地應用在一起！」
tools/voice_acting/bilingual_mapping_review.json,5400,en,append_english_quote,Quan,,0x04B9,9f1,0,"""To know nothing of this! To believe it not! To be not possible.","""To know nothing of this! To believe it not! To be not possible."""
tools/voice_acting/bilingual_mapping_review.json,5400,zh,append_chinese_quote,Quan,,0x04B9,87a,0,「對此一無所知！不相信！這不可能。,「對此一無所知！不相信！這不可能。」
tools/voice_acting/bilingual_mapping_review.json,5401,en,append_english_quote,Quan,,0x04B9,9f1,1," ""To know that all members are content with their lives, and incapable of such acts, even if the altars be outdated."," ""To know that all members are content with their lives, and incapable of such acts, even if the altars be outdated."""
tools/voice_acting/bilingual_mapping_review.json,5402,zh,prepend_chinese_quote,Quan,,0x04B9,87a,2, 告訴你親自去和成員們談談，親眼見證並相信。」,「 告訴你親自去和成員們談談，親眼見證並相信。」
tools/voice_acting/bilingual_mapping_review.json,5419,en,append_english_quote,Quaeven,,0x04BA,154,0,"""To mean `problem finder.' To be an observant one.","""To mean `problem finder.' To be an observant one."""
tools/voice_acting/bilingual_mapping_review.json,5419,zh,append_chinese_quote,Quaeven,,0x04BA,136,0,「意思是『發現問題者』。觀察敏銳。,「意思是『發現問題者』。觀察敏銳。」
tools/voice_acting/bilingual_mapping_review.json,5423,en,prepend_english_quote,Quaeven,,0x04BA,3ee,0,"""To be a member, too."" He holds up his medallion. To have needed The Fellowship to become happy.""","""""To be a member, too."" He holds up his medallion. To have needed The Fellowship to become happy."""
tools/voice_acting/bilingual_mapping_review.json,5430,en,append_english_quote,Quaeven,,0x04BA,7b4,0,"""To have had poor life before The Fellowship. To have been pained, ignored, and mistreated by many.","""To have had poor life before The Fellowship. To have been pained, ignored, and mistreated by many."""
tools/voice_acting/bilingual_mapping_review.json,5430,zh,append_chinese_quote,Quaeven,,0x04BA,5d6,0,「在加入友誼會之前過著悲慘的生活。曾被許多人傷害、忽視和虐待。,「在加入友誼會之前過著悲慘的生活。曾被許多人傷害、忽視和虐待。」
tools/voice_acting/bilingual_mapping_review.json,5431,zh,prepend_chinese_quote,Quaeven,,0x04BA,5d6,1,現在在我的新生活中很快樂，並且希望很快就能聽見那個聲音。」他的眼睛因興奮而睜大。「希望能很快為另一個人的生活帶來幸福。」,「現在在我的新生活中很快樂，並且希望很快就能聽見那個聲音。」他的眼睛因興奮而睜大。「希望能很快為另一個人的生活帶來幸福。」
tools/voice_acting/bilingual_mapping_review.json,5445,en,append_english_quote,Silamo,,0x04BB,152,1,"""To be right, human.","""To be right, human."""
tools/voice_acting/bilingual_mapping_review.json,5445,zh,append_chinese_quote,Silamo,,0x04BB,15a,1,「沒錯，人類。,「沒錯，人類。」
tools/voice_acting/bilingual_mapping_review.json,5446,zh,prepend_chinese_quote,Silamo,,0x04BB,15a,2, 感覺因為沒有翅膀而受到不平等待遇。看到 Quaeven 加入友誼會後待遇變好了。我一直致力於單一性 (singularity) 的祭壇。但如果友誼會不在乎翅膀的話，或許我該改變了。」,「 感覺因為沒有翅膀而受到不平等待遇。看到 Quaeven 加入友誼會後待遇變好了。我一直致力於單一性 (singularity) 的祭壇。但如果友誼會不在乎翅膀的話，或許我該改變了。」
tools/voice_acting/bilingual_mapping_review.json,5467,en,append_english_quote,Sarpling,,0x04BC,539,1," ""To have caused problems this time, Sarpling,"" he says to himself. ""To have brought much trouble!"," ""To have caused problems this time, Sarpling,"" he says to himself. ""To have brought much trouble!"""
tools/voice_acting/bilingual_mapping_review.json,5467,zh,append_chinese_quote,Sarpling,,0x04BC,45e,1, 「這次惹上麻煩了，Sarpling！」他自言自語地說。「帶來了大麻煩！, 「這次惹上麻煩了，Sarpling！」他自言自語地說。「帶來了大麻煩！」
tools/voice_acting/bilingual_mapping_review.json,5468,en,append_english_quote,Sarpling,,0x04BC,539,2," ""To tell you Runeb wanted to frame Quan for the altars. To kill Quan if plan failed, and to be in control of The Fellowship in Terfin. To be Runeb's goal."," ""To tell you Runeb wanted to frame Quan for the altars. To kill Quan if plan failed, and to be in control of The Fellowship in Terfin. To be Runeb's goal."""
tools/voice_acting/bilingual_mapping_review.json,5469,zh,prepend_chinese_quote,Sarpling,,0x04BC,45e,3, 你和我都身處險境！」,「 你和我都身處險境！」
tools/voice_acting/bilingual_mapping_review.json,5493,en,append_english_quote,Forbrak,,0x04BD,77d,0,"""To be sure you already know our leader. To wonder if you have met Teregus, or the learning center head.","""To be sure you already know our leader. To wonder if you have met Teregus, or the learning center head."""
tools/voice_acting/bilingual_mapping_review.json,5493,zh,append_chinese_quote,Forbrak,,0x04BD,6a6,0,「確定你已經認識我們的領袖了。想知道你是否見過 Teregus ，或者是學習中心的主管。,「確定你已經認識我們的領袖了。想知道你是否見過 Teregus ，或者是學習中心的主管。」
tools/voice_acting/bilingual_mapping_review.json,5494,zh,prepend_chinese_quote,Forbrak,,0x04BD,6a6,1,說點實際的，你可能會需要物資商人，」他點點頭。,「說點實際的，你可能會需要物資商人，」他點點頭。
tools/voice_acting/bilingual_mapping_review.json,5525,en,append_english_quote,Betra,,0x04BE,813,0,"""To have heard the rumors about destroying the altars. To be upset, but to have no evidence.","""To have heard the rumors about destroying the altars. To be upset, but to have no evidence."""
tools/voice_acting/bilingual_mapping_review.json,5525,zh,append_chinese_quote,Betra,,0x04BE,6f8,0,「聽說過破壞祭壇的謠言。感到沮喪，但沒有證據。,「聽說過破壞祭壇的謠言。感到沮喪，但沒有證據。」
tools/voice_acting/bilingual_mapping_review.json,5526,zh,prepend_chinese_quote,Betra,,0x04BE,6f8,1,知道只有兩隻石像鬼能輕易取得這種武器。我是其中之一，而且知道 Sarpling 是另一個。」,「知道只有兩隻石像鬼能輕易取得這種武器。我是其中之一，而且知道 Sarpling 是另一個。」
tools/voice_acting/bilingual_mapping_review.json,5534,en,append_english_quote,Martingo,,0x04BF,1f1,0,"""Of course thou art! And I am the evil spirit of Mondain, come back to wreak havoc over all Britannia. Funny, thou dost not look like an Avatar -- thou dost look like a fool.","""Of course thou art! And I am the evil spirit of Mondain, come back to wreak havoc over all Britannia. Funny, thou dost not look like an Avatar -- thou dost look like a fool."""
tools/voice_acting/bilingual_mapping_review.json,5534,zh,append_chinese_quote,Martingo,,0x04BF,200,0,「你當然是！而我是 Mondain 的邪靈，回來對整個 Britannia 進行大破壞。好笑，你看起來不像聖者 (Avatar) ——你看起來像個傻瓜。,「你當然是！而我是 Mondain 的邪靈，回來對整個 Britannia 進行大破壞。好笑，你看起來不像聖者 (Avatar) ——你看起來像個傻瓜。」
tools/voice_acting/bilingual_mapping_review.json,5545,en,append_english_quote,Martingo,,0x04BF,778,0,"""Lovely, are they not?","""Lovely, are they not?"""
tools/voice_acting/bilingual_mapping_review.json,5545,zh,append_chinese_quote,Martingo,,0x04BF,731,0,「很可愛，不是嗎？,「很可愛，不是嗎？」
tools/voice_acting/bilingual_mapping_review.json,5546,en,append_english_quote,Martingo,,0x04BF,78f,0,"Martingo looks bewildered. ""Then thou must have thine eyes examined! I am surrounded by ten..."" He looks around quickly. ""No, -eleven- beautiful women!","Martingo looks bewildered. ""Then thou must have thine eyes examined! I am surrounded by ten..."" He looks around quickly. ""No, -eleven- beautiful women!"""
tools/voice_acting/bilingual_mapping_review.json,5606,zh,append_chinese_quote,Pendaran,,0x04C1,74e_770,0,"「祝你有個美好的一天，大人.""","「祝你有個美好的一天，大人.""」"
tools/voice_acting/bilingual_mapping_review.json,5629,en,append_english_quote,Jehanne,,0x04C2,8e5,1,"""I am afraid to speak, but knowing thou wouldst see through any facade, I can no longer silence the truth. My Lord, Sir Pendaran, has not been the same gentle soul since he joined the Fellowship.","""I am afraid to speak, but knowing thou wouldst see through any facade, I can no longer silence the truth. My Lord, Sir Pendaran, has not been the same gentle soul since he joined the Fellowship."""
tools/voice_acting/bilingual_mapping_review.json,5629,zh,append_chinese_quote,Jehanne,,0x04C2,84d,1,「我不敢說，但知道你會看穿任何偽裝，我再也無法隱瞞真相了。我的領主， Pendaran 爵士，自從加入友誼會後就不再是那個溫柔的靈魂了。,「我不敢說，但知道你會看穿任何偽裝，我再也無法隱瞞真相了。我的領主， Pendaran 爵士，自從加入友誼會後就不再是那個溫柔的靈魂了。」
tools/voice_acting/bilingual_mapping_review.json,5658,en,append_english_quote,John Paul,,0x04C3,875,1," ""Very recently, a terrible crime was committed. It seems the statue of Lord British, the one in the Hold commons, was defaced by an unknown vandal."," ""Very recently, a terrible crime was committed. It seems the statue of Lord British, the one in the Hold commons, was defaced by an unknown vandal."""
tools/voice_acting/bilingual_mapping_review.json,5658,zh,append_chinese_quote,John Paul,,0x04C3,795,1,「最近發生了一起可怕的罪行。看起來在堡壘公共廣場的 Lord British 雕像，被一個不知名的破壞者給損毀了。,「最近發生了一起可怕的罪行。看起來在堡壘公共廣場的 Lord British 雕像，被一個不知名的破壞者給損毀了。」
tools/voice_acting/bilingual_mapping_review.json,5659,zh,prepend_chinese_quote,John Paul,,0x04C3,795,2,或許，」他滿懷希望地看著你，「你可以幫忙追查這個惡徒？」,「或許，」他滿懷希望地看著你，「你可以幫忙追查這個惡徒？」
tools/voice_acting/bilingual_mapping_review.json,5698,en,append_english_quote,Richter,,0x04C4,993,1,"""Not long ago a man entered mine armoury who claimed to be the Avatar, just as thou dost claim. When I turned to reach for a weapon he had requested, he purloined several items and ran away.","""Not long ago a man entered mine armoury who claimed to be the Avatar, just as thou dost claim. When I turned to reach for a weapon he had requested, he purloined several items and ran away."""
tools/voice_acting/bilingual_mapping_review.json,5698,zh,append_chinese_quote,Richter,,0x04C4,847,1,「不久前有個人進入我的軍械庫，聲稱自己是聖者，就像你現在說的一樣。當我轉身去拿他要的武器時，他偷了幾樣東西就跑了。,「不久前有個人進入我的軍械庫，聲稱自己是聖者，就像你現在說的一樣。當我轉身去拿他要的武器時，他偷了幾樣東西就跑了。」
tools/voice_acting/bilingual_mapping_review.json,5699,zh,prepend_chinese_quote,Richter,,0x04C4,847,2,我假設，」他謹慎地說，「你不是那個流氓。」,「我假設，」他謹慎地說，「你不是那個流氓。」
tools/voice_acting/bilingual_mapping_review.json,5750,en,append_english_quote,Jordan,,0x04C6,5c1,0,"He looks defensive. ""I had nothing to do with that.","He looks defensive. ""I had nothing to do with that."""
tools/voice_acting/bilingual_mapping_review.json,5750,zh,append_chinese_quote,Jordan,,0x04C6,5d6,0,他顯得很有防備。「我跟那件事毫無關係。,他顯得很有防備。「我跟那件事毫無關係。」
tools/voice_acting/bilingual_mapping_review.json,5751,zh,prepend_chinese_quote,Jordan,,0x04C6,5d6,1,但我可以告訴你，在事件發生的那晚，我聽到公共廣場有扭打的聲音。而且，在當晚晚些時候，我聽到一個女人的叫聲，似乎很驚訝！」,「但我可以告訴你，在事件發生的那晚，我聽到公共廣場有扭打的聲音。而且，在當晚晚些時候，我聽到一個女人的叫聲，似乎很驚訝！」
tools/voice_acting/bilingual_mapping_review.json,5762,en,append_english_quote,Denton,,0x04C7,39f_3a6,0,"""Yes, milord, I can tell thee about the following people: ","""Yes, milord, I can tell thee about the following people: """
tools/voice_acting/bilingual_mapping_review.json,5762,zh,append_chinese_quote,Denton,,0x04C7,35f_36c,0,「是的，大人，我可以告訴你關於以下這些人的事：,「是的，大人，我可以告訴你關於以下這些人的事：」
tools/voice_acting/bilingual_mapping_review.json,5775,en,prepend_english_quote,Denton,,0x04C7,a72,0,"""To get to the other side! Oh, that joke is new,"" he says sarcastically.""","""""To get to the other side! Oh, that joke is new,"" he says sarcastically."""
tools/voice_acting/bilingual_mapping_review.json,5781,en,append_english_quote,Denton,,0x04C7,c24,0,"He appears confused. ""That is odd, no one else thinks that joke is humorous.","He appears confused. ""That is odd, no one else thinks that joke is humorous."""
tools/voice_acting/bilingual_mapping_review.json,5781,zh,append_chinese_quote,Denton,,0x04C7,a7d,0,他顯得有些困惑。「真奇怪，沒人覺得那個笑話有趣。,他顯得有些困惑。「真奇怪，沒人覺得那個笑話有趣。」
tools/voice_acting/bilingual_mapping_review.json,5782,zh,prepend_chinese_quote,Denton,,0x04C7,a7d,1,或許我比我想像的還要風趣……」,「或許我比我想像的還要風趣……」
tools/voice_acting/bilingual_mapping_review.json,5824,en,append_english_quote,Tory,,0x04C8,dff,0,"""He is a wonder. Despite his blindness, he fights with amazing deftness. In fact, he also enjoys toying with mechanical items, and his loss of eyesight does not seem to affect that, either.","""He is a wonder. Despite his blindness, he fights with amazing deftness. In fact, he also enjoys toying with mechanical items, and his loss of eyesight does not seem to affect that, either."""
tools/voice_acting/bilingual_mapping_review.json,5824,zh,append_chinese_quote,Tory,,0x04C8,d12,0,「他是個奇蹟。儘管雙眼失明，他戰鬥的敏捷度卻令人驚訝。事實上，他也喜歡玩弄機械物品，而失去視力似乎也並未影響他。,「他是個奇蹟。儘管雙眼失明，他戰鬥的敏捷度卻令人驚訝。事實上，他也喜歡玩弄機械物品，而失去視力似乎也並未影響他。」
tools/voice_acting/bilingual_mapping_review.json,5825,zh,prepend_chinese_quote,Tory,,0x04C8,d12,1,不過，我感覺他最近有非常明顯的改變，非常像 Richter 爵士那樣。他會是個有趣的交談對象。你可以在 Iolo's South 找到他。」,「不過，我感覺他最近有非常明顯的改變，非常像 Richter 爵士那樣。他會是個有趣的交談對象。你可以在 Iolo's South 找到他。」
tools/voice_acting/bilingual_mapping_review.json,5864,en,prepend_english_quote,Ian,,0x04CA,8ae,0,"Avatarmust go to Britain and speak with Batlin at our headquarters there. Only he can properly initiate thee into The Fellowship.""","""Avatarmust go to Britain and speak with Batlin at our headquarters there. Only he can properly initiate thee into The Fellowship."""
tools/voice_acting/bilingual_mapping_review.json,5864,zh,prepend_chinese_quote,Ian,,0x04CA,764,0,聖者必須去 Britain 和我們總部的 Batlin 談談。只有他能正式引導你加入友誼會。」,「聖者必須去 Britain 和我們總部的 Batlin 談談。只有他能正式引導你加入友誼會。」
tools/voice_acting/bilingual_mapping_review.json,5911,en,append_english_quote,Zaksam,,0x04CD,208,0,"""Most of us are respectable, but there are a few that I wonder about. Blorn and the mayor, for example.","""Most of us are respectable, but there are a few that I wonder about. Blorn and the mayor, for example."""
tools/voice_acting/bilingual_mapping_review.json,5911,zh,append_chinese_quote,Zaksam,,0x04CD,1d8,0,「我們大多數人都是受人尊敬的，但有幾個人讓我感到懷疑。例如 Blorn 和鎮長。,「我們大多數人都是受人尊敬的，但有幾個人讓我感到懷疑。例如 Blorn 和鎮長。」
tools/voice_acting/bilingual_mapping_review.json,5967,en,append_english_quote,Blorn,,0x04D0,1a2_298,2,"""Perhaps thou canst help me. As thou undoubtedly knowest, I was set upon by a cruel gargoyle not too long ago. He nearly took my life!","""Perhaps thou canst help me. As thou undoubtedly knowest, I was set upon by a cruel gargoyle not too long ago. He nearly took my life!"""
tools/voice_acting/bilingual_mapping_review.json,5967,zh,append_chinese_quote,Blorn,,0x04D0,1c3_2ba,2,「也許你能幫我。如你毫無疑問所知，不久前我遭到了一隻殘忍石像鬼的攻擊。他差點要了我的命！,「也許你能幫我。如你毫無疑問所知，不久前我遭到了一隻殘忍石像鬼的攻擊。他差點要了我的命！」
tools/voice_acting/bilingual_mapping_review.json,5968,zh,prepend_chinese_quote,Blorn,,0x04D0,1c3_2ba,3,這將是極大的榮幸，大人，如果你同意為我報仇！你願意嗎？」,「這將是極大的榮幸，大人，如果你同意為我報仇！你願意嗎？」
tools/voice_acting/bilingual_mapping_review.json,5986,en,append_english_quote,Auston,,0x04D1,437_4ac,0,"""I try to stay in touch with as many of the citizens as I can, but I do not know all of them that well. I know CadorAvatarhas been in charge of the local branch of the Britannian Mining Company ever since it opened. He is married to Yvella. I believe they are members of that Fellowship organization.","""I try to stay in touch with as many of the citizens as I can, but I do not know all of them that well. I know CadorAvatarhas been in charge of the local branch of the Britannian Mining Company ever since it opened. He is married to Yvella. I believe they are members of that Fellowship organization."""
tools/voice_acting/bilingual_mapping_review.json,5986,zh,append_chinese_quote,Auston,,0x04D1,3ff_463,0,「我盡可能與盡多市民保持聯繫，但我並不是非常了解所有人。我認識 Cador聖者自從 Britannia 礦業公司地方分部開設以來，就一直負責該分部。他與 Yvella 結婚了。我相信他們是那個友誼會組織的成員。,「我盡可能與盡多市民保持聯繫，但我並不是非常了解所有人。我認識 Cador聖者自從 Britannia 礦業公司地方分部開設以來，就一直負責該分部。他與 Yvella 結婚了。我相信他們是那個友誼會組織的成員。」
tools/voice_acting/bilingual_mapping_review.json,6030,en,append_english_quote,Lap Lem,,0x04D3,549,0,"""To know of incident?","""To know of incident?"""
tools/voice_acting/bilingual_mapping_review.json,6030,zh,append_chinese_quote,Lap Lem,,0x04D3,4e3,0,「知道這起事件？,「知道這起事件？」
tools/voice_acting/bilingual_mapping_review.json,6067,zh,append_chinese_quote,Yvella,,0x04D4,c58_c89,0,"「走開，停止嘲弄我！你太殘忍了，聖者!""","「走開，停止嘲弄我！你太殘忍了，聖者!""」"
tools/voice_acting/bilingual_mapping_review.json,6106,en,append_english_quote,Ansikart,,0x04D7,1db,0,"""To want information, perhaps, about the provisioner or the sage?","""To want information, perhaps, about the provisioner or the sage?"""
tools/voice_acting/bilingual_mapping_review.json,6106,zh,append_chinese_quote,Ansikart,,0x04D7,1e2,0,「或許想要資訊，關於物資商人或賢者？,「或許想要資訊，關於物資商人或賢者？」
